Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2023-04-10,79.73999786376953,4109.10986328125,1989.0999755859375,35.73638644680707,3.0215825304637267,43486.79741843963,64.47775390731265,Airstrikes,6.035738027428408,-0.011895899885700834,0,80.69999694824219,80.61000061035156,3.4841010858286228,102.41280092148398,80.55142647879464,13.826009748542914,1,1.0
2023-04-11,81.52999877929688,4108.93994140625,2004.800048828125,34.51734090625622,3.026749336716391,43417.14773176304,58.44613646620751,None,6.326478120158513,0.022447967939319913,0,80.69999694824219,80.69999694824219,8.99970950971025,98.91927847358659,80.66856929234096,20.889785028042525,0,1.0
2023-04-12,83.26000213623047,4091.949951171875,2010.9000244140625,34.704584722923855,3.0296063913117828,43449.171468661065,54.47410600024482,None,5.762829188006856,0.02121922461469361,0,80.69999694824219,80.69999694824219,0.0,99.45587899834038,81.04714093889508,28.671800170934638,0,1.0
2023-04-13,82.16000366210938,4146.22021484375,2041.300048828125,34.789929914159856,3.0412432069036925,43458.18957871473,55.25848475394403,None,16.90064516606518,-0.013211607565434269,0,79.73999786376953,80.69999694824219,0.0,99.70045996884977,81.2557133265904,36.56586942149807,0,1.0
2023-04-14,82.5199966430664,4137.64013671875,2002.199951171875,34.81225075983261,3.0639626583319113,43495.814076435585,40.58243709118549,None,19.532142681756866,0.004381608628421407,0,81.52999877929688,80.69999694824219,0.0,99.76442671399579,81.51571328299386,42.36336043452457,0,1.0
2023-04-15,82.5199966430664,4137.64013671875,2002.199951171875,34.936207374949156,3.0790556718067688,43517.00978313882,42.58368449643193,None,20.656894516245302,0.0,0,83.26000213623047,79.73999786376953,9.751537959867878,100.11965972463406,81.77571323939732,47.05366708260515,0,1.0
2023-04-16,82.5199966430664,4137.64013671875,2002.199951171875,35.04495378060942,3.079829926318337,43595.216804637515,42.80468631455374,None,20.52412938405848,0.0,0,82.16000366210938,81.52999877929688,13.553066862909626,100.43130354487282,82.03571319580078,51.23246986141145,0,1.0
2023-04-17,80.83000183105469,4151.31982421875,1994.199951171875,35.23843756009993,3.0718982471690772,43611.47802976991,37.3005890771838,None,21.539951780891176,-0.020479821628224926,0,82.5199966430664,83.26000213623047,64.47775390731265,100.98578646160512,82.19142804827008,47.35001774282161,0,0.0
2023-04-18,80.86000061035156,4154.8701171875,2007.4000244140625,35.10624100814594,3.100467225582027,43600.007752713645,32.907645930027016,None,20.975083098489534,0.00037113421523327084,0,82.5199966430664,82.16000366210938,58.44613646620751,100.6069395634185,82.09571402413505,43.70166195193868,0,0.0
2023-04-19,79.16000366210938,4154.52001953125,1995.199951171875,35.14777345178363,3.1036249681847696,43616.12262786526,34.39941004727165,None,8.047988164891983,-0.021023954185137028,0,82.5199966430664,82.5199966430664,54.47410600024482,100.72596261820834,81.50999995640346,40.8338482443711,0,0.0
2023-04-20,77.29000091552734,4129.7900390625,2007.5999755859375,35.14260304985836,3.1060856742180483,43653.28752931708,13.556605005290352,None,10.02231315647268,-0.023623075544109917,0,80.83000183105469,82.5199966430664,55.25848475394403,100.71114535782739,80.81428527832031,34.87643685170629,0,0.0
2023-04-21,77.87000274658203,4133.52001953125,1979.5,34.981468206795896,3.10794492479535,43665.73053283337,28.361641619539313,None,10.521776297009124,0.007504228544240599,0,80.86000061035156,82.5199966430664,40.58243709118549,100.24936753849936,80.1500004359654,33.1306089271854,0,0.0
2023-04-22,77.87000274658203,4133.52001953125,1979.5,35.18969044792097,3.1118263847101812,43677.76011739356,19.80127429909501,None,10.9617718064873,0.0,0,79.16000366210938,80.83000183105469,42.58368449643193,100.8460877177908,79.4857155936105,29.87597889899441,0,0.0
2023-04-23,77.87000274658203,4133.52001953125,1979.5,35.213450695481086,3.112102525723633,43652.66053300322,12.198743097758472,None,11.34921825880507,0.0,0,77.29000091552734,80.86000061035156,42.80468631455374,100.91417947930232,78.82143075125558,25.50370129659509,0,0.0
2023-04-24,78.76000213623047,4137.0400390625,1989.0999755859375,35.46528152004869,3.1079219954003747,43629.515487125675,22.351830834121294,None,10.562871418579311,0.011429297011133155,0,77.87000274658203,79.16000366210938,37.3005890771838,101.63587248373422,78.52571650913784,23.368164404729015,0,0.0
2023-04-25,77.06999969482422,4071.6298828125,1994.0,35.20801649692735,3.1038614142155616,43569.38522353569,25.256102334720577,None,26.001203349757603,-0.021457623102689505,0,77.87000274658203,77.29000091552734,32.907645930027016,100.89860623449538,77.98428780691964,22.275086748256665,0,0.0
2023-04-26,74.30000305175781,4055.989990234375,1985.699951171875,35.26276062099877,3.1048079000426285,43666.864060695036,16.426548506540865,None,34.3568846467682,-0.035941308603020916,0,77.87000274658203,77.87000274658203,34.39941004727165,101.05549112515138,77.29000200544085,19.70753509958084,0,0.0
2023-04-27,74.76000213623047,4135.35009765625,1989.9000244140625,35.23181168897445,3.100526431967806,43614.67089892547,20.725384179178775,None,34.854956638393034,0.006191104516539703,0,78.76000213623047,77.87000274658203,13.556605005290352,100.96679813939421,76.92857360839844,20.73164641013633,0,0.0
2023-04-28,76.77999877929688,4169.47998046875,1990.0999755859375,35.1186572694897,3.094441052290903,43590.02563903567,22.97932458323842,None,40.36307768276295,0.027019751007838266,0,77.06999969482422,77.87000274658203,28.361641619539313,100.64252189917259,76.77285875592914,19.962743976379056,0,0.0
2023-04-29,76.77999877929688,4169.47998046875,1990.0999755859375,35.34783450137425,3.096449170707759,43564.10527575722,20.54868942127834,None,44.518658925413824,0.0,0,74.30000305175781,78.76000213623047,19.80127429909501,101.29929457706113,76.61714390345982,20.06951756526239,0,0.0
2023-04-30,76.77999877929688,4169.47998046875,1990.0999755859375,35.30475757324482,3.094753398692712,43618.85149460444,21.31993964105373,None,47.676690947904255,0.0,0,74.76000213623047,77.06999969482422,12.198743097758472,101.17584536175237,76.46142905099052,21.372545642876,0,0.0
2023-05-01,75.66000366210938,4167.8701171875,1983.4000244140625,35.302846519845794,3.1105660598775566,43614.104010689836,16.058023150538375,None,49.834482235233786,-0.014587068702708761,0,76.77999877929688,74.30000305175781,22.351830834121294,101.17036869355044,76.01857212611607,20.473430259507012,0,0.0
2023-05-02,71.66000366210938,4119.580078125,2014.300048828125,35.125316584318995,3.0847555579870654,43686.49111432352,12.025357696247996,None,42.56908052064221,-0.05286809154627636,0,76.77999877929688,74.76000213623047,25.256102334720577,100.66160606384886,75.24571555001395,18.58332388258236,0,0.0
2023-05-03,68.5999984741211,4090.75,2028.5999755859375,35.34753104414155,3.0963032853846615,43662.81658311133,3.0057015638823827,None,31.61282875780568,-0.04270171687984825,0,76.77999877929688,76.77999877929688,16.426548506540865,101.29842493386967,74.43142918178013,16.666060033631144,0,0.0
2023-05-04,68.55999755859375,4061.219970703125,2048.0,35.05668517713323,3.109336590735642,43686.76629122252,9.212764756715007,None,45.24970050528584,-0.0005831037378584147,0,75.66000366210938,76.77999877929688,20.725384179178775,100.46492320528569,73.54571424211774,15.021400116136322,0,0.0
2023-05-05,71.33999633789062,4136.25,2017.4000244140625,35.243923199568464,3.089120665691491,43654.99893855953,5.708866940852969,None,42.75377782752411,0.04054840837648799,0,71.66000366210938,76.77999877929688,22.97932458323842,101.00150712501505,72.76857103620257,12.554191881509828,0,0.0
2023-05-06,71.33999633789062,4136.25,2017.4000244140625,35.39151412671872,3.086162474975261,43772.2563949482,20.311128280349102,None,39.441769534297485,0.0,0,68.5999984741211,75.66000366210938,20.54868942127834,101.42447099301988,71.99142783028739,12.520254575662793,0,0.0
2023-05-07,71.33999633789062,4136.25,2017.4000244140625,35.05961541648679,3.0828721502437784,43722.87647399672,8.152901702223303,None,35.083306460938026,0.0,0,68.55999755859375,71.66000366210938,21.31993964105373,100.47332064132792,71.21428462437221,10.639249155829877,0,0.0
2023-05-08,73.16000366210938,4138.1201171875,2026.300048828125,35.08730586125328,3.0691807603034724,43748.367509508076,9.264627791435508,None,29.902145385320626,0.025511738402656636,0,71.33999633789062,68.5999984741211,16.058023150538375,100.55267550311618,70.85714176722935,9.668764104529467,0,0.0
2023-05-09,73.70999908447266,4119.169921875,2036.199951171875,35.13832213475671,3.061749803981692,43790.05635355468,11.058820083586772,None,29.896459009370414,0.007517706326306994,0,71.33999633789062,68.55999755859375,12.025357696247996,100.6988771754604,71.14999825613839,9.53068730272072,0,0.0
2023-05-10,72.55999755859375,4137.64013671875,2030.5,35.06166700563822,3.0509582146283463,43820.74630842726,8.205236333934106,None,28.2810523876031,-0.015601703163243719,0,71.33999633789062,71.33999633789062,3.0057015638823827,100.47920005478375,71.71571241106305,10.273477984156681,0,0.0
2023-05-11,70.87000274658203,4130.6201171875,2014.699951171875,34.939916880197295,3.068765191021041,43821.48192548337,16.178207345767234,None,6.767728341196117,-0.023290998744135982,0,73.16000366210938,71.33999633789062,9.212764756715007,100.13029036920302,72.04571315220424,11.268541211164143,0,0.0
2023-05-12,70.04000091552734,4124.080078125,2014.5,35.084188186951614,3.078379194857427,43824.9908904967,4.332485430029713,None,7.46249245089722,-0.011711609974429105,0,73.70999908447266,71.33999633789062,5.708866940852969,100.54374091880756,71.85999952043805,11.071915281046532,0,0.0
2023-05-13,70.04000091552734,4124.080078125,2014.5,34.95289375953427,3.0913274880019963,43837.18146409566,8.186027320260614,None,7.650014774336457,0.0,0,72.55999755859375,73.16000366210938,20.311128280349102,100.16747931560357,71.67428588867188,9.339758001033895,0,0.0
2023-05-14,70.04000091552734,4124.080078125,2014.5,35.08777788782785,3.0987548024888834,43839.83136401423,3.2900432691293235,None,7.369120999402256,0.0,0,70.87000274658203,73.70999908447266,8.152901702223303,100.55402822980226,71.4885722569057,8.645063939163323,0,0.0
2023-05-15,71.11000061035156,4136.27978515625,2018.0,34.929327300416254,3.0876548379689917,43898.02531985398,0.21173044923558137,None,6.981157737314527,0.015276980023382736,0,70.04000091552734,72.55999755859375,9.264627791435508,100.09994291010634,71.19571467808315,7.35179289027762,0,0.0
2023-05-16,70.86000061035156,4109.89990234375,1988.4000244140625,35.15672111253471,3.0825820549646954,44018.55146993355,3.5805778923111267,None,9.395517936229865,-0.0035156799023231544,0,70.04000091552734,70.87000274658203,11.058820083586772,100.75160469034617,70.788572038923,6.283472577238243,0,0.0
2023-05-17,72.83000183105469,4158.77001953125,1980.699951171875,34.903513850415045,3.087631812335592,44000.67688068315,6.2982276029783035,None,15.143752843399774,0.02780131532224872,0,70.04000091552734,70.04000091552734,8.205236333934106,100.02596711179763,70.82714407784599,6.011042758530271,0,0.0
2023-05-18,71.86000061035156,4198.0498046875,1956.5,34.92944151073896,3.0755516995235226,43942.1867317042,4.195735188783637,None,29.997344124262344,-0.01331870378025335,0,71.11000061035156,70.04000091552734,16.178207345767234,100.10027021233819,70.96857234409877,4.299261021818329,0,0.0
2023-05-19,71.55000305175781,4191.97998046875,1978.699951171875,35.022545289032294,3.0828094154498684,43947.772629286635,2.7524097873789835,None,34.835898800839175,-0.004313909768449031,0,70.86000061035156,70.04000091552734,4.332485430029713,100.36708562540704,71.18428693498883,4.073535930011081,0,0.0
2023-05-20,71.55000305175781,4191.97998046875,1978.699951171875,34.819406984410186,3.021620676155035,44086.75809616935,0.0,None,36.16208420696794,0.0,0,72.83000183105469,71.11000061035156,8.186027320260614,99.78493491518462,71.4000015258789,2.9041034556881367,0,0.0
2023-05-21,71.55000305175781,4191.97998046875,1978.699951171875,34.94227942474369,3.0178724680795392,44056.57436777087,4.584472136856526,None,34.38473674899961,0.0,0,71.86000061035156,70.86000061035156,3.2900432691293235,100.13706091397138,71.61571611676898,3.0890218653634514,0,0.0
2023-05-22,71.98999786376953,4192.6298828125,1974.800048828125,35.02733034363987,3.024982067761574,44148.53020804307,0.0,None,32.128324667953855,0.006149473001328065,0,71.55000305175781,72.83000183105469,0.21173044923558137,100.38079856321774,71.7414300101144,3.0587746583297966,0,0.0
2023-05-23,72.91000366210938,4145.580078125,1972.4000244140625,34.713005142298826,3.029424700876435,44242.41524874689,8.800279818448013,None,20.55124318086044,0.01277963363856216,0,71.55000305175781,71.86000061035156,3.5805778923111267,99.480010110041,72.03428758893695,3.8044463620636373,0,0.0
2023-05-24,74.33999633789062,4115.240234375,1962.800048828125,34.86942111967706,3.025815039218244,44224.73583666149,5.4121987646725165,None,31.997334241883983,0.01961312033953999,0,71.55000305175781,71.55000305175781,6.2982276029783035,99.92826467478329,72.25000108991351,3.677870813734239,0,0.0
2023-05-25,71.83000183105469,4151.27978515625,1943.0999755859375,34.854229226333565,3.037408337251886,44263.18499062076,0.0,None,31.343381583166174,-0.033763715771890745,0,71.98999786376953,71.55000305175781,4.195735188783637,99.88472797442543,72.24571555001395,3.078480072479434,0,0.0
2023-05-26,72.66999816894531,4205.4501953125,1944.0999755859375,34.88379742486209,3.026597703975887,44354.60482177718,3.4539546147506828,None,33.361727848167455,0.011694226875648805,0,72.91000366210938,71.55000305175781,2.7524097873789835,99.96946407481477,72.4057148524693,3.1787007621039622,0,0.0
2023-05-27,72.66999816894531,4205.4501953125,1944.0999755859375,34.659397219548374,3.0327570600453297,44345.64843472781,1.2392179720470842,None,35.142024450638075,0.0,0,74.33999633789062,71.98999786376953,0.0,99.32638132810949,72.56571415492466,3.3557319009678315,0,0.0
2023-05-28,72.66999816894531,4205.4501953125,1944.0999755859375,34.628638674404016,3.0386880726250136,44345.46941672269,6.595872552095902,None,36.71891285822765,0.0,0,71.83000183105469,72.91000366210938,4.584472136856526,99.23823395022079,72.72571345738002,3.6430748174305996,0,0.0
2023-05-29,72.66999816894531,4205.4501953125,1944.0999755859375,34.790597298566766,3.035592608231874,44326.38537102526,11.702252230115722,None,38.072189350997945,0.0,0,72.66999816894531,74.33999633789062,0.0,99.70237254908517,72.82285635811942,5.31482513601856,0,0.0
2023-05-30,69.45999908447266,4205.52001953125,1958.0,34.745958978786206,3.038853938454295,44285.647534490614,0.0,None,36.73599276643472,-0.04417227418954872,0,72.66999816894531,71.83000183105469,8.800279818448013,99.57444872097344,72.32999856131417,4.057642304811701,0,0.0
2023-05-31,68.08999633789062,4179.830078125,1963.9000244140625,34.71931745767484,3.026342802690442,44263.183657237314,5.5751303957370855,None,21.145983413272937,-0.019723621719544338,0,72.66999816894531,72.66999816894531,5.4121987646725165,99.49809984888238,71.43714141845703,4.080918252106639,0,0.0
2023-06-01,70.0999984741211,4221.02001953125,1978.0,34.70708259543439,3.035583072882511,44211.9866438992,4.199336022166798,None,12.142108144239765,0.02951978622903728,0,72.66999816894531,72.66999816894531,0.0,99.46303736396108,71.18999808175224,4.680823398130468,0,0.0
2023-06-02,71.73999786376953,4282.3701171875,1952.4000244140625,34.58277840800888,3.0337340515180813,44223.69081731216,8.356700382252328,None,32.081567630480784,0.023395141588396395,0,69.45999908447266,72.66999816894531,3.4539546147506828,99.10680828580666,71.05714089529855,5.381215650630702,0,0.0
2023-06-03,71.73999786376953,4282.3701171875,1952.4000244140625,34.65253433067103,3.0285068213128907,44195.19215575923,6.065983141188446,None,40.36430073672015,0.0,0,68.08999633789062,72.66999816894531,1.2392179720470842,99.306713763976,70.92428370884487,6.070753531936611,0,0.0
2023-06-04,71.73999786376953,4282.3701171875,1952.4000244140625,34.63734063746979,3.0389969135712596,44216.88145134877,1.2401533413059047,None,44.13139661502024,0.0,0,70.0999984741211,69.45999908447266,6.595872552095902,99.26317190561277,70.79142652239118,5.305650787538041,0,0.0
2023-06-05,72.1500015258789,4273.7900390625,1958.0,34.51553029520745,3.0319534766658323,44149.08666903859,3.404730321666909,None,43.54645225869214,0.005715133458575661,0,71.73999786376953,68.08999633789062,11.702252230115722,98.91408965156731,70.71714128766742,4.1202905149024955,0,0.0
2023-06-06,71.73999786376953,4283.85009765625,1965.5,34.75269371199692,3.0178688637021964,44175.63068064931,1.019870715982555,None,41.185138033077514,-0.00568265631931153,0,71.73999786376953,70.0999984741211,0.0,99.59374901851736,71.04285539899554,4.265986331471432,0,0.0
2023-06-07,72.52999877929688,4267.52001953125,1942.699951171875,34.59288019728292,3.0023025719669576,44227.30712872976,10.38003569299299,None,22.615964099831338,0.01101200082313225,0,71.73999786376953,71.73999786376953,5.5751303957370855,99.13575784217586,71.67714146205357,4.952401373936561,0,0.0
2023-06-08,71.29000091552734,4293.93017578125,1963.5999755859375,34.40598794192074,3.008362671480414,44137.62034660118,5.106558243359711,None,8.312102657013043,-0.017096344748918968,0,72.1500015258789,71.73999786376953,4.199336022166798,98.60016481654459,71.84714181082589,5.082004548392692,0,0.0
2023-06-09,70.16999816894531,4298.85986328125,1962.199951171875,34.5706465752798,2.995558377955451,44166.32317509356,14.505953428765038,None,10.774701315661794,-0.015710516653087758,0,71.73999786376953,71.73999786376953,8.356700382252328,99.0720410613156,71.62285614013672,5.960469269323079,0,0.0
2023-06-10,70.16999816894531,4298.85986328125,1962.199951171875,34.38765816744718,3.0131063197752948,44237.706624717226,4.6966959309268965,None,12.253536177891597,0.0,0,72.52999877929688,72.1500015258789,6.065983141188446,98.54763562345197,71.39857046944755,5.764856810714286,0,0.0
2023-06-11,70.16999816894531,4298.85986328125,1962.199951171875,34.544242634246444,2.9922870256964575,44187.22457378267,1.457966165447686,None,13.086478970458323,0.0,0,71.29000091552734,71.73999786376953,1.2401533413059047,98.99637304265298,71.17428479875836,5.795972928448826,0,0.0
2023-06-12,67.12000274658203,4338.93017578125,1955.300048828125,34.56208466814021,3.0092515893793577,44280.85319312455,0.0,None,21.677414788840032,-0.04346580450265847,0,70.16999816894531,72.52999877929688,3.404730321666909,99.04750447609871,70.4557135445731,5.30958288249641,0,0.0
2023-06-13,69.41999816894531,4369.009765625,1944.5999755859375,34.34514113940133,3.011361764051384,44311.80414359285,0.0,None,33.545697676997584,0.03426691490235978,0,70.16999816894531,71.29000091552734,1.019870715982555,98.42579096141503,70.12428501674107,5.163887065927475,0,0.0
2023-06-14,68.2699966430664,4372.58984375,1955.300048828125,34.50483464208372,3.01039463293268,44286.55355080493,0.0,None,35.13952185923323,-0.016565853589914914,0,70.16999816894531,70.16999816894531,10.38003569299299,98.88343820907421,69.51571328299386,3.681024824071333,0,0.0
2023-06-15,70.62000274658203,4425.83984375,1957.800048828125,34.43137608829358,3.0049454420645905,44293.76509692205,6.335633255057417,None,48.77769670021447,0.034422238451278675,0,67.12000274658203,70.16999816894531,5.106558243359711,98.67292178608646,69.41999925885882,3.8566069685995763,0,0.0
2023-06-16,71.77999877929688,4409.58984375,1958.4000244140625,34.45422803219602,3.0089368032081114,44331.681442548135,7.543625116149669,None,49.91355910608509,0.01642588484281804,0,69.41999816894531,70.16999816894531,14.505953428765038,98.73841054458288,69.6499993460519,2.8619886382259527,0,0.0
2023-06-17,71.77999877929688,4409.58984375,1958.4000244140625,34.54395796373682,3.008560456183863,44345.48171211875,0.0,None,44.939957770758646,0.0,0,68.2699966430664,67.12000274658203,4.6966959309268965,98.99555723817107,69.87999943324498,2.1910320766649676,0,0.0
2023-06-18,71.77999877929688,4409.58984375,1958.4000244140625,34.31233853015892,3.019593475004028,44382.41951174107,9.475191570380577,None,31.0479139521623,0.0,0,70.62000274658203,69.41999816894531,1.457966165447686,98.33178573525572,70.10999952043805,3.3363499916553807,0,0.0
2023-06-19,71.77999877929688,4409.58984375,1958.4000244140625,34.244453645793335,3.0207357514906485,44346.3858320871,2.5846947415828025,None,21.379372680947675,0.0,0,71.77999877929688,68.2699966430664,0.0,98.13724225060713,70.77571323939732,3.7055920975957806,0,0.0
2023-06-20,70.5,4388.7099609375,1935.5,34.214186015039914,3.0222387691052672,44364.85387328891,5.733965059927747,None,17.423422181049116,-0.017832248552030583,0,71.77999877929688,70.62000274658203,0.0,98.05050172782572,70.92999921526227,4.524729963299745,0,0.0
2023-06-21,72.52999877929688,4365.68994140625,1933.300048828125,34.20523574087286,3.0186026469831284,44304.168148443656,13.061103141277123,None,19.539638575133218,0.028794308926196832,0,71.77999877929688,71.77999877929688,0.0,98.02485216619957,71.53857094900948,6.390601840625048,0,0.0
2023-06-22,69.51000213623047,4381.89013671875,1912.699951171875,34.26316367016462,3.018033190745918,44308.60684537623,9.484196579327659,None,17.835662800597937,-0.04163789733756951,0,71.77999877929688,71.77999877929688,6.335633255057417,98.19086115816023,71.37999943324498,6.840396601235083,0,0.0
2023-06-23,69.16000366210938,4348.330078125,1919.0999755859375,34.28943231537725,3.0211112084348386,44273.41146330298,3.6573467604708387,None,24.175285348227135,-0.0050352246204099504,0,70.5,71.77999877929688,7.543625116149669,98.26614144808663,71.0057144165039,6.28521397899525,0,0.0
2023-06-24,69.16000366210938,4348.330078125,1919.0999755859375,34.26782391978842,3.0040095245082723,44246.63496617349,0.5440388729235632,None,25.924412660256987,0.0,0,72.52999877929688,71.77999877929688,0.0,98.20421643171808,70.63142939976284,6.362933817984329,0,0.0
2023-06-25,69.16000366210938,4348.330078125,1919.0999755859375,34.30811336307595,2.9905276702872152,44318.43962493402,0.0,None,24.10400626182101,0.0,0,69.51000213623047,70.5,9.475191570380577,98.31967731472551,70.25714438302177,5.009335022215676,0,0.0
2023-06-26,69.37000274658203,4328.81982421875,1923.699951171875,34.21234572003645,2.9979603112274424,44383.005130963735,1.4042334037878996,None,21.223331559578344,0.0030364238483653327,0,69.16000366210938,72.52999877929688,2.5846947415828025,98.0452278379738,69.91285923549107,4.840697688244975,0,0.0
2023-06-27,67.69999694824219,4378.41015625,1914.0,34.34246732627685,2.9996689656087216,44423.46203700909,3.944348805861528,None,19.030511578571936,-0.024073889753768674,0,69.16000366210938,69.51000213623047,5.733965059927747,98.4181283878186,69.51285879952567,4.5850382233783735,0,0.0
2023-06-28,69.55999755859375,4376.85986328125,1912.300048828125,34.15714189731114,2.997829132245195,44378.84639877546,0.06410236424408033,None,20.29566199271285,0.027474160918700807,0,69.16000366210938,69.16000366210938,13.061103141277123,97.8870255498021,69.0885729108538,2.728323826659367,0,0.0
2023-06-29,69.86000061035156,4396.43994140625,1909.199951171875,34.44255058779411,2.998013471575849,44373.02597629072,4.343715164538477,None,23.549486261489637,0.004312867485440908,0,69.37000274658203,69.16000366210938,9.484196579327659,98.70494549935273,69.1385726928711,1.993969338832341,0,0.0
2023-06-30,70.63999938964844,4450.3798828125,1921.0999755859375,34.22046584985369,3.0014892886294655,44443.68086128968,5.384259414793841,None,40.23083549999759,0.011165169946782072,0,67.69999694824219,69.16000366210938,3.6573467604708387,98.0684983843584,69.3500006539481,2.24067114659277,0,0.0
2023-07-01,70.63999938964844,4450.3798828125,1921.0999755859375,34.05999484911724,2.996091691826372,44460.76670697168,3.8757200909596072,None,46.760554320531796,0.0,0,69.55999755859375,69.37000274658203,0.5440388729235632,97.6086229944234,69.56142861502511,2.716625606312205,0,0.0
2023-07-02,70.63999938964844,4450.3798828125,1921.0999755859375,34.02688534640945,2.988308644572349,44586.73318397076,1.7499870958827013,None,47.52542739614963,0.0,0,69.86000061035156,67.69999694824219,0.0,97.51373827756852,69.77285657610211,2.9666237628668766,0,0.0
2023-07-03,69.79000091552734,4455.58984375,1921.699951171875,34.17094454732487,2.9902670971233256,44616.39907594048,5.843273359833638,None,36.816523306133384,-0.012032821085296463,0,70.63999938964844,69.55999755859375,1.4042334037878996,97.92658097743745,69.83285631452289,3.600772328016267,0,0.0
2023-07-04,69.79000091552734,4455.58984375,1921.699951171875,34.0895384283598,2.9804833693471755,44636.00153176498,7.209703247847045,None,32.69069141333283,0.0,0,70.63999938964844,69.86000061035156,3.944348805861528,97.69328854123185,70.13142830984933,4.067251534014198,0,0.0
2023-07-05,71.79000091552734,4446.81982421875,1919.5999755859375,34.172942576140024,2.98456589690432,44630.545708554855,0.0,None,21.054813395007802,0.02865740039781306,0,70.63999938964844,70.63999938964844,0.06410236424408033,97.93230689848394,70.4500002179827,4.058094053407901,0,0.0
2023-07-06,71.80000305175781,4411.58984375,1908.699951171875,34.1390000058406,2.9675400608619418,44647.22275379397,12.05466189873135,None,15.416336117357783,0.00013932492133883478,0,69.79000091552734,70.63999938964844,4.343715164538477,97.83503478900492,70.72714342389789,5.159657872578312,0,0.0
2023-07-07,73.86000061035156,4398.9501953125,1926.199951171875,34.07500819157736,2.977831617235198,44649.599261974945,4.507059338578691,None,23.180257519156136,0.028690772577109502,0,69.79000091552734,70.63999938964844,5.384259414793841,97.65164800633454,71.18714359828404,5.0343435759761475,0,0.0
2023-07-08,73.86000061035156,4398.9501953125,1926.199951171875,33.98871264445465,2.9825575920593286,44695.00469580937,5.094248114724238,None,26.665188347880154,0.0,0,71.79000091552734,69.79000091552734,3.8757200909596072,97.40434352016206,71.6471437726702,5.208419007942523,0,0.0
2023-07-09,73.86000061035156,4398.9501953125,1926.199951171875,33.913499034846,2.985117889402467,44752.8398116491,8.541072116282786,None,27.546092503364918,0.0,0,71.80000305175781,69.79000091552734,1.7499870958827013,97.18879748450166,72.10714394705636,6.178574010856821,0,0.0
2023-07-10,72.98999786376953,4409.52978515625,1925.0,34.01241926449962,2.9949447992419223,44723.5403386237,6.166080656317508,None,23.94642003304106,-0.011779078518719954,0,73.86000061035156,71.79000091552734,5.843273359833638,97.47228159674405,72.56428636823382,6.224689338925946,0,0.0
2023-07-11,74.83000183105469,4439.259765625,1931.300048828125,34.135297094242,3.011599543686548,44666.97869094581,9.765683169566225,None,20.063439251212298,0.025208987822131323,0,73.86000061035156,71.80000305175781,7.209703247847045,97.82442304041804,73.28428649902344,6.5898293277429705,0,0.0
2023-07-12,75.75,4472.16015625,1956.199951171875,34.0641564238594,3.0217432443367294,44585.16842229065,6.435620826009121,None,27.644101592132575,0.012294509507328577,0,73.86000061035156,73.86000061035156,0.0,97.620549172976,73.8500006539481,7.50920373145856,0,0.0
2023-07-13,76.88999938964844,4510.0400390625,1959.199951171875,33.91177004593601,3.003334502023413,44620.56798863628,1.9378131267978107,None,43.84720152611209,0.015049496893048575,0,72.98999786376953,73.86000061035156,12.05466189873135,97.18384257398496,74.57714298793248,6.063939621182341,0,0.0
2023-07-14,75.41999816894531,4505.419921875,1960.0999755859375,34.04776932209809,2.990538732356056,44575.39965832758,6.807517626030508,None,48.47238878281248,-0.019118236862686544,0,74.83000183105469,73.86000061035156,4.507059338578691,97.57358726223946,74.7999997820173,6.392576519389743,0,0.0
2023-07-15,75.41999816894531,4505.419921875,1960.0999755859375,34.063603825791056,2.984290546579099,44477.75512867996,0.0,None,47.294478954793924,0.0,0,75.75,72.98999786376953,5.094248114724238,97.61896554571005,75.02285657610211,5.664826788714852,0,0.0
2023-07-16,75.41999816894531,4505.419921875,1960.0999755859375,33.931823604337616,2.9845514570812077,44507.18405890651,5.542798528882615,None,39.80154365789672,0.0,0,76.88999938964844,74.83000183105469,8.541072116282786,97.241311761235,75.24571337018695,5.236501990514826,0,0.0
2023-07-17,74.1500015258789,4522.7900390625,1952.4000244140625,34.03123809623231,2.9897280472858987,44641.83403477815,4.833850046777696,None,28.722712376275343,-0.016838990637755513,0,75.41999816894531,75.75,6.166080656317508,97.52621232280342,75.41142817905971,5.04618333200914,0,0.0
2023-07-18,75.75,4554.97998046875,1977.199951171875,34.01786397351585,2.982470609154364,44651.530489201155,3.9594157136373016,None,24.752191155601604,0.021577861647955388,0,75.41999816894531,76.88999938964844,9.765683169566225,97.48788496227695,75.54285648890904,4.216716552590722,0,0.0
2023-07-19,75.3499984741211,4565.72021484375,1977.5,33.8944468909764,2.984338276799135,44703.45502792374,4.3573124428053465,None,25.59908915100305,-0.005280548196421209,0,75.41999816894531,75.41999816894531,6.435620826009121,97.13419813601551,75.48571341378349,3.9198153549901824,0,0.0
